name,affiliation,headshot,summary,bio,time1,time2
Mike Page,British Red Cross,https://rstudio-global-2021.s3.amazonaws.com/speakers/mikepage.jpg,"<p>Mike Page is a data scientist on the Strategic Insight and Foresight team at the British Red Cross. Here, he helps to develop a suite of open source tools and dashboards including the <a href=""https://britishredcrosssociety.github.io/covid-19-vulnerability/"">Vulnerability Index</a> and <a href=""https://britishredcross.shinyapps.io/resilience-index/"">Resilience Index</a>. Mike is also the author of several R packages including mortyr and newsrivr. In his spare time you can find him rock climbing around the Alps.</p>
","<p>Mike Page is a data scientist on the Strategic Insight and Foresight team at the British Red Cross. Here, he helps to develop a suite of open source tools and dashboards including the <a href=""https://britishredcrosssociety.github.io/covid-19-vulnerability/"">Vulnerability Index</a> and <a href=""https://britishredcross.shinyapps.io/resilience-index/"">Resilience Index</a>. Mike is also the author of several R packages including mortyr and newsrivr. In his spare time you can find him rock climbing around the Alps.</p>
<p class=""speaker-links"">
  <a href=""https://www.mikejohnpage.com/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/MikeJohnPage"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/mikejohnpage"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
Mine Çetinkaya-Rundel,RStudio & University of Edinburgh & Duke University,https://rstudio-global-2021.s3.amazonaws.com/speakers/minecetinkayarundel.jpg,"<p>Mine Çetinkaya-Rundel is Professional Educator and Data Scientist at RStudio as well as Senior Lecturer at University of Edinburgh and Associate Professor of the Practice at Duke University. Mine’s work focuses on innovation in statistics and data science pedagogy, with an emphasis on computing, reproducible research, student-centered learning, and open-source education as well as pedagogical approaches for enhancing retention of women and under-represented minorities in STEM. She works on the <a href=""https://www.openintro.org/"">OpenIntro</a> project, is also the creator and maintainer of <a href=""https://datasciencebox.org/"">datasciencebox.org</a>, teaches the popular <a href=""https://www.coursera.org/specializations/statistics"">Statistics with R</a> MOOC on Coursera. She has four cats.</p>
","<p>Mine Çetinkaya-Rundel is Professional Educator and Data Scientist at RStudio as well as Senior Lecturer at University of Edinburgh and Associate Professor of the Practice at Duke University. Mine’s work focuses on innovation in statistics and data science pedagogy, with an emphasis on computing, reproducible research, student-centered learning, and open-source education as well as pedagogical approaches for enhancing retention of women and under-represented minorities in STEM. She works on the <a href=""https://www.openintro.org/"">OpenIntro</a> project, is also the creator and maintainer of <a href=""https://datasciencebox.org/"">datasciencebox.org</a>, teaches the popular <a href=""https://www.coursera.org/specializations/statistics"">Statistics with R</a> MOOC on Coursera. She has four cats.</p>
<p class=""speaker-links"">
  <a href=""http://mine-cr.com/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/minebocek"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/mine-cetinkaya-rundel"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/minec/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Neal Richardson,Ursa Computing,https://rstudio-global-2021.s3.amazonaws.com/speakers/nealrichardson.jpg,"<p>Neal Richardson leads the engineering team at Ursa Computing, a startup working to empower data teams and accelerate data science. He is also the maintainer of several R packages, including <code>arrow</code>, and is a member of Apache Arrow's project management committee. Previously, he received a Ph.D. in Political Science and worked in survey analytics.</p>
","<p>Neal Richardson leads the engineering team at Ursa Computing, a startup working to empower data teams and accelerate data science. He is also the maintainer of several R packages, including <code>arrow</code>, and is a member of Apache Arrow's project management committee. Previously, he received a Ph.D. in Political Science and worked in survey analytics.</p>
<p class=""speaker-links"">
  <a href=""https://enpiar.com/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/enpiar"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/nealrichardson"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/enpiar/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
Nicholas Pylypiw,Cape Fear Collective,https://rstudio-global-2021.s3.amazonaws.com/speakers/nicholaspylypiw.jpg,"<p>Nick is the Director of Data Science at Cape Fear Collective, a non profit which supports Southeastern North Carolina’s front line organizations in combating poverty, racism, poor health and education outcomes, and socio-economic disparities. Prior to CFC, he honed his data science and consulting skills in the marketing analytics space, transforming the way Fortune 500+ companies (Lowe's Southwest Airlines, P&amp;G, and many others) think about their customer strategy and value proposition. He lives in Raleigh, North Carolina.</p>
","<p>Nick is the Director of Data Science at Cape Fear Collective, a non profit which supports Southeastern North Carolina’s front line organizations in combating poverty, racism, poor health and education outcomes, and socio-economic disparities. Prior to CFC, he honed his data science and consulting skills in the marketing analytics space, transforming the way Fortune 500+ companies (Lowe's Southwest Airlines, P&amp;G, and many others) think about their customer strategy and value proposition. He lives in Raleigh, North Carolina.</p>
<p class=""speaker-links"">
  <a href=""https://capefearcollective.org"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/NickPyll"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/nicholaspylypiw/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Nicole Kramer,University of North Carolina at Chapel Hill,https://rstudio-global-2021.s3.amazonaws.com/speakers/nicolekramer.jpg,"<p>Nicole Kramer is a third year <a href=""https://bcb.unc.edu/"">Bioinformatics and Computational Biology</a> graduate student at the University of North Carolina at Chapel Hill. She works in the <a href=""http://phanstiel-lab.med.unc.edu/"">lab of Dr. Doug Phanstiel</a>, where her and her colleagues use experimental and computational techniques to study human genomics. Prior to grad school, Nicole received her B.S. in Biological Engineering from MIT in 2018. When not doing science, you can find Nicole petting dogs, admiring giraffes, or knitting tiny animals!</p>
","<p>Nicole Kramer is a third year <a href=""https://bcb.unc.edu/"">Bioinformatics and Computational Biology</a> graduate student at the University of North Carolina at Chapel Hill. She works in the <a href=""http://phanstiel-lab.med.unc.edu/"">lab of Dr. Doug Phanstiel</a>, where her and her colleagues use experimental and computational techniques to study human genomics. Prior to grad school, Nicole received her B.S. in Biological Engineering from MIT in 2018. When not doing science, you can find Nicole petting dogs, admiring giraffes, or knitting tiny animals!</p>
<p class=""speaker-links"">
  <a href=""https://twitter.com/nekramer27"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/PhanstielLab"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/nicole-kramer-229183127/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Pamela E. Pairo,,https://rstudio-global-2021.s3.amazonaws.com/speakers/pamelapairo.jpg,"<p>Pamela E. Pairo is a Ph.D. in Biological Sciences of the University of Buenos Aires, with expertise in community ecology. One of her research lines focuses on analyzing the impact of human activities on the diversity and composition of biological communities with particular interest in arthropods. In addition, she is interested in studying the spatio-temporal patterns of dengue disease in Argentina. She also is a teaching assistant in statistics at the Argentine University of Enterprise (UADE).</p>
","<p>Pamela E. Pairo is a Ph.D. in Biological Sciences of the University of Buenos Aires, with expertise in community ecology. One of her research lines focuses on analyzing the impact of human activities on the diversity and composition of biological communities with particular interest in arthropods. In addition, she is interested in studying the spatio-temporal patterns of dengue disease in Argentina. She also is a teaching assistant in statistics at the Argentine University of Enterprise (UADE).</p>
<p class=""speaker-links"">
  <a href=""https://pamepairo.netlify.app/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/PamePairo"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/PamelaPairo"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/pamela-e-pairo-5a2004202/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Richard Vogg,,https://rstudio-global-2021.s3.amazonaws.com/speakers/richardvogg.jpg,"<p>Richard Vogg studied mathematics at TU Kaiserslautern, Germany, where he focused on statistics and obtained a Master’s degree.
He worked as a Senior Business Analyst at Evalueserve in Chile for the last years, analyzing data for a major US bank. At the end of 2020, he moved back to Germany.
Richard is a fan of applied statistics and storytelling with data. Outside of R, he enjoys playing the ukulele, trumpet, and didgeridoo.</p>
","<p>Richard Vogg studied mathematics at TU Kaiserslautern, Germany, where he focused on statistics and obtained a Master’s degree.
He worked as a Senior Business Analyst at Evalueserve in Chile for the last years, analyzing data for a major US bank. At the end of 2020, he moved back to Germany.
Richard is a fan of applied statistics and storytelling with data. Outside of R, he enjoys playing the ukulele, trumpet, and didgeridoo.</p>
<p class=""speaker-links"">
  <a href=""https://r-vogg-blog.netlify.app/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/richard_vogg"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/richardvogg"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/richard-vogg-185764145/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Rika,Spring Health,,"<p>Rika Gorn is the Manager of Business Intelligence at Spring Health - a mental healthcare tech start-up that provides comprehensive mental healthcare benefits.   Previously, she worked on quality assurance for a mobile mental health team at Coordinated Behavioral Care, data analytics at Covenant House International, strategic management and evaluation at TCC Group, and program analysis at the Vera Institute of Justice. Rika received her Bachelors in Political Science from Hunter College and her Masters in Public Administration at the NYU Wagner School of Public Service. Rika is also a proud board member of R-Ladies NYC.</p>
","<p>Rika Gorn is the Manager of Business Intelligence at Spring Health - a mental healthcare tech start-up that provides comprehensive mental healthcare benefits.   Previously, she worked on quality assurance for a mobile mental health team at Coordinated Behavioral Care, data analytics at Covenant House International, strategic management and evaluation at TCC Group, and program analysis at the Vera Institute of Justice. Rika received her Bachelors in Political Science from Hunter College and her Masters in Public Administration at the NYU Wagner School of Public Service. Rika is also a proud board member of R-Ladies NYC.</p>
<p class=""speaker-links"">
  <a href=""https://twitter.com/RikaGorn"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/rika-gorn/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
Riva Quiroga,Programming Historian,https://rstudio-global-2021.s3.amazonaws.com/speakers/rivaquiroga.jpg,"<p>Riva is a linguist and educator by training. In her day-to-day work she teaches R programming, data visualization, and communication skills. She is also an editor at Programming Historian, an online project that publishes novice-friendly, peer-reviewed tutorials that help humanists learn a wide range of digital tools, techniques and workflows to facilitate research and teaching. She is currently pursuing a PhD in Linguistics, where she uses R to identify and visualize linguistic patterns in political speeches.
Riva is an active member of the Latin American R community, where she likes to organize events, RLadies chapters, and translation projects. She lives with two cats, another human being, and an absurdly high number of plants.</p>
","<p>Riva is a linguist and educator by training. In her day-to-day work she teaches R programming, data visualization, and communication skills. She is also an editor at Programming Historian, an online project that publishes novice-friendly, peer-reviewed tutorials that help humanists learn a wide range of digital tools, techniques and workflows to facilitate research and teaching. She is currently pursuing a PhD in Linguistics, where she uses R to identify and visualize linguistic patterns in political speeches.
Riva is an active member of the Latin American R community, where she likes to organize events, RLadies chapters, and translation projects. She lives with two cats, another human being, and an absurdly high number of plants.</p>
<p class=""speaker-links"">
  <a href=""https://rivaquiroga.cl/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/rivaquiroga"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/rivaquiroga"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Sean Lopp,RStudio,https://rstudio-global-2021.s3.amazonaws.com/speakers/seanlopp.png,"<p>Sean Lopp is an engineer, data scientist, and product leader. At RStudio, he helps data science teams uncover better habits and adopt better tools. He has worked with hundreds of organizations in finance, manufacturing, consumer tech, pharma, and healthcare. Sean led the creation of RStudio's Package Manager. Before RStudio Sean worked in NREL's transportation research group. He lives in Colorado and skis and bikes with his family.</p>
","<p>Sean Lopp is an engineer, data scientist, and product leader. At RStudio, he helps data science teams uncover better habits and adopt better tools. He has worked with hundreds of organizations in finance, manufacturing, consumer tech, pharma, and healthcare. Sean led the creation of RStudio's Package Manager. Before RStudio Sean worked in NREL's transportation research group. He lives in Colorado and skis and bikes with his family.</p>
<p class=""speaker-links"">
  <a href=""https://loppsided.blog"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/lopp_sean"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/slopp"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Shelmith Kariuki,"Data Analytics Consultant: UN DESA, Population Division",,,,2021-01-22 02:00,2021-01-22 02:00
Shirbi Ish-Shalom,Intuit,,,,2021-01-21 22:00,2021-01-21 22:00
Simon Couch,Reed College,https://rstudio-global-2021.s3.amazonaws.com/speakers/simoncouch.jpg,"<p>Simon Couch is an R developer and statistics student at Reed College, where he is entering the final semester of his undergraduate degree. He co-authors and maintains R packages including broom, infer, and stacks, leads trainings and workshops as an RStudio-certified tidyverse trainer, and researches in algorithmic data privacy. He interned on the RStudio tidymodels team in summer 2020, and is currently applying to doctoral programs in statistics.</p>
","<p>Simon Couch is an R developer and statistics student at Reed College, where he is entering the final semester of his undergraduate degree. He co-authors and maintains R packages including broom, infer, and stacks, leads trainings and workshops as an RStudio-certified tidyverse trainer, and researches in algorithmic data privacy. He interned on the RStudio tidymodels team in summer 2020, and is currently applying to doctoral programs in statistics.</p>
<p class=""speaker-links"">
  <a href=""https://simonpcouch.com"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/simonpcouch"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/simonpcouch"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://linkedin.com/in/simonpcouch/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Sophie Beiers,American Civil Liberties Union,https://rstudio-global-2021.s3.amazonaws.com/speakers/sophiebeiers.jpg,"<p>Sophie Beiers works on the ACLU's Analytics team as a Data Journalist where she analyzes and visualizes data for their lawyers’ legal arguments and for external advocacy pieces. Prior to her time at the ACLU, she received her master’s degree in Quantitative Methods in Social Sciences at Columbia University where she also TA’d at the Lede Program for Data Journalism. Before NYC, she kicked off her career in analytics in San Francisco at the education nonprofit &quot;YouthTruth.&quot; Sophie is a Bay Area native but currently lives in Portland, OR and enjoys running, hiking, and making pottery in her free time.</p>
","<p>Sophie Beiers works on the ACLU's Analytics team as a Data Journalist where she analyzes and visualizes data for their lawyers’ legal arguments and for external advocacy pieces. Prior to her time at the ACLU, she received her master’s degree in Quantitative Methods in Social Sciences at Columbia University where she also TA’d at the Lede Program for Data Journalism. Before NYC, she kicked off her career in analytics in San Francisco at the education nonprofit &quot;YouthTruth.&quot; Sophie is a Bay Area native but currently lives in Portland, OR and enjoys running, hiking, and making pottery in her free time.</p>
<p class=""speaker-links"">
  <a href=""http://www.sophiebeiers.com"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/sophiebeiers"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/sophiebeiers"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/sophiebeiers/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Vicki Boykis,Automattic,,"<p>Vicki Boykis is a machine learning engineer at <a href=""https://automattic.com/"">Automattic</a>, the company behind <a href=""https://wordpress.com"">Wordpress.com</a>. She works mostly in Python, R, Spark, and SQL, and really enjoys building end-to-end data products. Outside of work she publishes the <a href=""https://vicki.substack.com"">Normcore Tech newsletter</a> and blogs at <a href=""https://veekaybee.github.io/"">https://veekaybee.github.io/</a>. In her &quot;spare time&quot;, she blogs, reads, and <a href=""https://twitter.com/vboykis"">writes terrible joke tweets about data</a>.</p>
","<p>Vicki Boykis is a machine learning engineer at <a href=""https://automattic.com/"">Automattic</a>, the company behind <a href=""https://wordpress.com"">Wordpress.com</a>. She works mostly in Python, R, Spark, and SQL, and really enjoys building end-to-end data products. Outside of work she publishes the <a href=""https://vicki.substack.com"">Normcore Tech newsletter</a> and blogs at <a href=""https://veekaybee.github.io/"">https://veekaybee.github.io/</a>. In her &quot;spare time&quot;, she blogs, reads, and <a href=""https://twitter.com/vboykis"">writes terrible joke tweets about data</a>.</p>
<p class=""speaker-links"">
  <a href=""http://vickiboykis.com/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/vboykis"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/veekaybee"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/vickiboykis"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 00:00,2021-01-22 00:00
Winston Chang,RStudio,,"<p>Winston Chang is a software engineer at RStudio. He maintains several R packages, from web-related packages like <code>shiny</code>, to lower-level packages like <code>R6</code> and <code>profvis</code>. Winston has a Ph.D. in psychology from Northwestern University, and is the author of <em>R Graphics Cookbook</em>, published by O'Reilly Media.</p>
","<p>Winston Chang is a software engineer at RStudio. He maintains several R packages, from web-related packages like <code>shiny</code>, to lower-level packages like <code>R6</code> and <code>profvis</code>. Winston has a Ph.D. in psychology from Northwestern University, and is the author of <em>R Graphics Cookbook</em>, published by O'Reilly Media.</p>
",2021-01-22 02:00,2021-01-22 02:00
Wolfram King,R Weekly,https://rstudio-global-2021.s3.amazonaws.com/speakers/wolframking.jpg,"<p>Wolfram King is the founder of the R Weekly project. He is an active member of the R community and has several popular R open-source projects on GitHub.</p>
","<p>Wolfram King is the founder of the R Weekly project. He is an active member of the R community and has several popular R open-source projects on GitHub.</p>
<p class=""speaker-links"">
  <a href=""https://rweekly.org"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/rweekly_org"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/rweekly/rweekly.org"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
Yanina Bellini Saibene,INTA - MetaDocencia - R-Ladies,https://rstudio-global-2021.s3.amazonaws.com/speakers/yaninabellinisaibene.jpg,"<p>Yanina Bellini Saibene is a researcher at INTA (National Institute of Agricultural Technology) dedicated to applying data science to the agricultural sector and a professor in several regional specializations about Digital Agriculture and Data Analysis. Yanina is formally trained as a Licenciate in Information System with a Master degree in Data Mining and Knowledge Management. She is an active member of the R Community as an R-Ladies organizer and part of the R-Ladies Global Team. She also is a co-founder and co-chair of LatinR and part of the organizing team of useR!2020 and user!2021 (co-chair).
She also co-founder of MetaDocencia, an open, free, volunteer-lead, not-for-profit educational organization and part of the teams that translate educational and technical material to Spanish.</p>
","<p>Yanina Bellini Saibene is a researcher at INTA (National Institute of Agricultural Technology) dedicated to applying data science to the agricultural sector and a professor in several regional specializations about Digital Agriculture and Data Analysis. Yanina is formally trained as a Licenciate in Information System with a Master degree in Data Mining and Knowledge Management. She is an active member of the R Community as an R-Ladies organizer and part of the R-Ladies Global Team. She also is a co-founder and co-chair of LatinR and part of the organizing team of useR!2020 and user!2021 (co-chair).
She also co-founder of MetaDocencia, an open, free, volunteer-lead, not-for-profit educational organization and part of the teams that translate educational and technical material to Spanish.</p>
<p class=""speaker-links"">
  <a href=""https://yabellini.netlify.app/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/yabellini"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/yabellini"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/yabellini/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
ZJ,,https://rstudio-global-2021.s3.amazonaws.com/speakers/zj.jpg,"<p>ZJ is a machine learning developer based in Melbourne, Australia. He regularly contributes to open source projects. He has more than 10 years of experience in banking before joining the tech sector. In his free time, he enjoys playing Go/Baduk/Weiqi.</p>
","<p>ZJ is a machine learning developer based in Melbourne, Australia. He regularly contributes to open source projects. He has more than 10 years of experience in banking before joining the tech sector. In his free time, he enjoys playing Go/Baduk/Weiqi.</p>
<p class=""speaker-links"">
  <a href=""https://twitter.com/evalparse"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/xiaodaigh/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://linkedin.com/in/daizj"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
